Marka,Model,Cena,Waluta,Paliwo,Przebieg,Rocznik,Skrzynia biegów
Mercedes-Benz,Mercedes-Benz Klasa S 560 4Matic 9G-TRONIC,49000,PLN,Benzyna,117000,2019,Automatyczna
Toyota,Toyota GR86 2.4 Dynamic,49199,PLN,Benzyna,17185,2023,Automatyczna
Citroën,Citroën C4 Picasso 1.6 HDi X,19700,PLN,Diesel,153000,2012,Manualna
Fiat,Fiat Croma 1.9 JTD Dynamic,10500,PLN,Diesel,256988,2012,Manualna
Ford,Ford Mondeo,13900,PLN,Benzyna,216000,2008,Manualna
Mazda,Mazda CX-5 e-SKYACTIV-G 141 AWD Exclusive-Line,180200,PLN,Benzyna,2,2026,Automatyczna
Volkswagen,Volkswagen Arteon Shooting Brake 2.0 TDI SCR 4Motion DSG Elegance,99876,PLN,Diesel,173214,2022,Automatyczna
Ford,Ford Mondeo 2.2 TDCi Black Magic,13999,PLN,Diesel,256900,2010,Manualna
Skoda,Skoda Kamiq 1.0 TSI Selection DSG,39800,PLN,Benzyna,82500,2024,Automatyczna
Kia,Kia XCeed 1.6 CRDi EDITION 7,64999,PLN,Diesel,74384,2020,Manualna
Opel,Opel Astra 1.5 D Start/Stop Automatik Design&Tech,47999,PLN,Diesel,99874,2022,Automatyczna
Volkswagen,Volkswagen Multivan 2.0 BiTDI L1 Highline,93777,PLN,Diesel,177000,2015,Manualna
Volkswagen,Volkswagen up!,35500,PLN,Benzyna,56964,2019,Manualna
Mercedes-Benz,Mercedes-Benz CLS,44000,PLN,Benzyna,266754,2006,Automatyczna
Opel,Opel Vectra,4000,PLN,Diesel,380000,2005,Manualna
Peugeot,Peugeot 2008 BlueHDi 110 Active,52999,PLN,Diesel,152474,2021,Manualna
Toyota,Toyota Corolla 1.8 Hybrid Comfort,52900,PLN,Hybryda,278000,2020,Automatyczna
Renault,Renault Kadjar Energy TCe 130 Life,33999,PLN,Benzyna,99874,2016,Manualna
Audi,Audi A4 Avant 40 TFSI mHEV Quattro Advanced S tronic,107899,PLN,Benzyna,89000,2023,Automatyczna
Ford,Ford Kuga 1.5 EcoBoost FWD Titanium ASS,38900,PLN,Benzyna,185747,2016,Manualna
Toyota,Toyota Avensis,4300,PLN,Benzyna,313000,2004,Manualna
Fiat,Fiat Tipo,36900,PLN,Diesel,190000,2019,Manualna
BMW,BMW X4 xDrive20d mHEV sport,174900,PLN,Diesel,78300,2023,Automatyczna
BMW,BMW X1 xDrive20d mHEV M Sport sport,174800,PLN,Diesel,47000,2024,Automatyczna
Peugeot,Peugeot 308 1.5 BlueHDi Allure S&S EAT8,69990,PLN,Diesel,124000,2022,Automatyczna
Volvo,Volvo XC 60,249900,PLN,Benzyna,20676,2025,Automatyczna
Ford,Ford Focus 1.6 TDCi Ambiente DPF,3300,PLN,Diesel,395000,2007,Manualna
Ford,Ford Focus 1.6 Trend,6500,PLN,Benzyna,235000,2007,Manualna
Renault,Renault Grand Espace Gr 2.0T Privilege,44900,PLN,Benzyna,333250,2013,Manualna
Land Rover,Land Rover Range Rover Evoque 2.0TD4 SE Dynamic,59999,PLN,Diesel,166000,2017,Automatyczna
Volkswagen,Volkswagen Passat Variant 2.0 TDI EVO Elegance DSG,142900,PLN,Diesel,56179,2024,Automatyczna
Volkswagen,Volkswagen Tiguan 2.0 TSI 4Mot R-Line DSG,188900,PLN,Benzyna,7739,2025,Automatyczna
Suzuki,Suzuki Jimny 1.5 Premium,124000,PLN,Benzyna,25600,2024,Manualna
Suzuki,Suzuki Grand Vitara 1.9 DDiS De Luxe,15800,PLN,Diesel,220000,2007,Manualna
Hyundai,Hyundai Tucson 1.6 Turbo 4WD DCT Premium,74900,PLN,Benzyna,100980,2020,Automatyczna
Nissan,Nissan Qashqai 1.2 DIG-T Xtronic TEKNA+,39800,PLN,Benzyna,160777,2016,Automatyczna
Opel,Opel Astra 1.0 Turbo Start/Stop Active,28900,PLN,Benzyna,157190,2017,Manualna
Suzuki,Suzuki Vitara,72000,PLN,Benzyna,30771,2023,Manualna
Dacia,Dacia Sandero 1.2 16V 75 Live,6600,PLN,Benzyna,200000,2010,Manualna
Skoda,Skoda Octavia,64900,PLN,Benzyna,128000,2019,Automatyczna
BMW,BMW Seria 3,202950,PLN,Hybryda Plug-in,59000,2024,Automatyczna
Volvo,Volvo V40 T3 Drive-E Ocean Race,15000,PLN,Benzyna,157000,2016,Manualna
Ford,Ford KA 1.2 Start-Stopp-System Champions Edition,12500,PLN,Benzyna,169800,2011,Manualna
Audi,Audi A3 3-drzwiowe 2.0 TDI Ambiente,12000,PLN,Diesel,280000,2008,Manualna
Renault,Renault Captur 1.2 Energy TCe Intens EDC EU6,29900,PLN,Benzyna,160000,2016,Automatyczna
BMW,BMW X5 xDrive40i mHEV sport,345900,PLN,Benzyna,28235,2023,Automatyczna
Opel,Opel Mokka X,42900,PLN,Benzyna,140000,2019,Manualna
Mazda,Mazda 6 SKYACTIV-G 165 Exclusive-Line,37500,PLN,Benzyna,246251,2014,Manualna
Skoda,Skoda Octavia 1.5 TSI mHEV Drive Selection DSG,134900,PLN,Benzyna,5,2026,Automatyczna
Jaguar,Jaguar XE D180 R-Dynamic S,39900,PLN,Diesel,263100,2016,Automatyczna
Toyota,Toyota Corolla 1.8 Hybrid GPF Comfort,34900,PLN,Hybryda,89600,2020,Automatyczna
Audi,Audi Q4 e-tron,248247,PLN,Elektryczny,1,2026,Automatyczna
Opel,Opel Astra,6000,PLN,Diesel,299980,2008,Manualna
Alfa Romeo,Alfa Romeo Giulietta 1.6 JTDM 16V Impression,20900,PLN,Diesel,205000,2015,Manualna
Lexus,Lexus RX,311900,PLN,Hybryda,15652,2025,Automatyczna
Renault,Renault Modus 1.2 16V Yahoo,9500,PLN,Benzyna,181906,2011,Manualna
Fiat,Fiat Doblo,14000,PLN,Diesel,180000,2012,Manualna
Renault,Renault Espace 1.2 E-Tech Full Hybrid 200 Iconic MMT 7os,159900,PLN,Hybryda,23500,2025,Automatyczna
Renault,Renault Austral 1.2 E-Tech Full Hybrid 200 Esprit Alpine MMT,149900,PLN,Hybryda,20200,2025,Automatyczna
Renault,Renault Symbioz 1.6 E-Tech Full Hybrid 145 Iconic,114900,PLN,Hybryda,16600,2025,Automatyczna
Audi,Audi A4 Avant 2.0 TDI,7300,PLN,Diesel,279056,2007,Manualna
Dacia,Dacia Jogger 1.6 Full Hybrid 140 Expression MMT,78900,PLN,Hybryda,2690,2025,Automatyczna
Lexus,Lexus UX,193850,PLN,Hybryda,8326,2024,Automatyczna
Renault,Renault Espace 1.2 E-Tech Full Hybrid 200 esprit Alpine MMT 5os,124900,PLN,Hybryda,43100,2023,Automatyczna
Opel,Opel Astra 1.6 Cosmo,23900,PLN,Benzyna,130000,2013,Manualna
Lexus,Lexus RX,349900,PLN,Hybryda,21585,2025,Automatyczna
Renault,Renault Clio 1.2 16V TCE Dwudziestka,17500,PLN,Benzyna,83000,2011,Manualna
BMW,BMW X5 xDrive30d mHEV sport,339900,PLN,Diesel,73226,2024,Automatyczna
Toyota,Toyota Corolla,58500,PLN,Benzyna+CNG,286000,2022,Automatyczna
Citroën,Citroën C4 Picasso 1.6 VTi Seduction,7900,PLN,Benzyna,193099,2009,Manualna
Toyota,Toyota Verso 1.6 5-Sitzer Life,18700,PLN,Benzyna,170100,2009,Manualna
Toyota,Toyota Yaris 1.0 Entry,12500,PLN,Benzyna,72028,2009,Manualna
Hyundai,Hyundai ix20 1.4 Classic,29999,PLN,Benzyna,154062,2014,Manualna
Kia,Kia Stonic 1.0 T-GDI L,58900,PLN,Benzyna,48971,2020,Manualna
Volvo,Volvo V60 D3 Geartronic Inscription,67990,PLN,Diesel,180000,2020,Automatyczna
Suzuki,Suzuki Vitara 1.6 DDiS (4x4) Allgrip Comfort+,37400,PLN,Diesel,235000,2017,Manualna
Opel,Opel Insignia 1.6 CDTI S&S,53900,PLN,Diesel,141401,2018,Manualna
Suzuki,Suzuki Swift 1.2 4x4 Club,21900,PLN,Benzyna,123000,2013,Manualna
Ford,Ford Fiesta,17900,PLN,Benzyna,178508,2014,Manualna
Opel,Opel Astra,17900,PLN,Benzyna,129000,2011,Manualna
Ford,Ford Kuga 2.0 TDCi 4WD Trend,35900,PLN,Diesel,224000,2013,Manualna
BMW,BMW Seria 4 420d xDrive mHEV M Sport,186500,PLN,Diesel,66969,2024,Automatyczna
Land Rover,Land Rover Range Rover Sport,389000,PLN,Benzyna,30430,2021,Automatyczna
Toyota,Toyota Auris 1.6 VVT-i Sol,15500,PLN,Benzyna,180289,2007,Manualna
BMW,BMW Seria 3 318i,10400,PLN,Benzyna,194000,2007,Manualna
Fiat,Fiat Panda 1.2 Classic,22900,PLN,Benzyna,90100,2014,Manualna
Dacia,Dacia Sandero Stepway,52900,PLN,Benzyna,15000,2023,Manualna
Citroën,Citroën C3,43900,PLN,Benzyna,19000,2023,Manualna
Peugeot,Peugeot 2008 PureTech 155 EAT8 GT Pack,60900,PLN,Benzyna,57000,2020,Automatyczna
Renault,Renault Scenic,43900,PLN,Diesel,151000,2016,Manualna
Ligier,Ligier JS50L,42500,PLN,Diesel,26000,2018,Automatyczna
Volkswagen,Volkswagen Golf 2.0 TSI 4Motion R DSG,205000,PLN,Benzyna,27273,2024,Automatyczna
Renault,Renault Captur 0.9 Energy TCe Limited,44500,PLN,Benzyna,43000,2017,Manualna
Toyota,Toyota RAV4,16600,PLN,Diesel,220000,2012,Manualna
Toyota,Toyota Supra GR 3.0,189999,PLN,Benzyna,20000,2022,Automatyczna
Kia,Kia Sportage 1.6 T-GDI L 2WD DCT,127900,PLN,Benzyna,11648,2025,Automatyczna
Audi,Audi RS6 Avant TFSI mHEV Quattro Tiptronic,389000,PLN,Benzyna,19999,2021,Automatyczna
Porsche,Porsche Taycan,316842,PLN,Elektryczny,49400,2022,Automatyczna
Toyota,Toyota C-HR 1.2 T GPF Premium,62850,PLN,Benzyna,87708,2018,Manualna
BMW,BMW X3,259900,PLN,Diesel,5000,2026,Automatyczna
Volkswagen,Volkswagen Golf Sportsvan SV 1.6 TDI BMT Comfortline DSG,35900,PLN,Diesel,211000,2015,Automatyczna
BMW,BMW X5 xDrive30d mHEV sport,319900,PLN,Diesel,29500,2025,Automatyczna
Ford,Ford Mondeo 2.0 TDCi Titanium,7500,PLN,Diesel,302562,2007,Manualna
DS Automobiles,DS Automobiles DS 4 1.6 E-Tense Performance Line +,87700,PLN,Hybryda Plug-in,129680,2022,Automatyczna
Mazda,Mazda CX-30 e-SKYACTIVE X 186 AWD CENTRE-LINE,165500,PLN,Benzyna,2,2026,Automatyczna
Kia,Kia Carens,8900,PLN,Benzyna,270000,2008,Manualna
Toyota,Toyota Corolla 1.6 Classic Plus,34950,PLN,Benzyna,266444,2017,Manualna
Mercedes-Benz,Mercedes-Benz GLA 200 7G-DCT AMG Line,85000,PLN,Benzyna,73000,2018,Automatyczna
Hyundai,Hyundai i30 1.6 CRDi Comfort,8000,PLN,Diesel,317500,2010,Manualna
Mitsubishi,Mitsubishi Colt 1.3 Inform,4000,PLN,Benzyna,195247,2005,Manualna
Peugeot,Peugeot 3008 225 e-EAT8 Allure Pack,73700,PLN,Hybryda Plug-in,152200,2022,Automatyczna
Subaru,Subaru Impreza 2.0i Exclusive (EyeSight) Lineartronic,34950,PLN,Benzyna,256169,2017,Automatyczna
Nissan,Nissan Micra 1.2 N-Tec EU6,21900,PLN,Benzyna,102000,2016,Manualna
Audi,Audi A3 Sportback 2.0 TDI DPF Ambition,27700,PLN,Diesel,240000,2012,Manualna
Mazda,Mazda CX-30 e-SKYACTIVE G 140 EXCLUSIVE-LINE,157200,PLN,Benzyna,2,2026,Automatyczna
Fiat,Fiat Tipo 1.4 16v Pop,32000,PLN,Benzyna,124000,2018,Manualna
Opel,"Opel Vivaro L1H1 2,7t Elegance Business",62999,PLN,Diesel,187233,2016,Manualna
Jeep,Jeep Renegade 2.0 MultiJet Active Drive Limited,47000,PLN,Diesel,135374,2017,Manualna
Opel,Opel Astra 1.7 CDTI DPF Active,10900,PLN,Diesel,300000,2012,Manualna
Peugeot,Peugeot 508 1.6 T Allure,19900,PLN,Benzyna,93100,2014,Manualna
Nissan,Nissan Micra 1.2 30th Anniversary,10900,PLN,Benzyna,88656,2013,Manualna
Volkswagen,Volkswagen up! 1.0 move,14500,PLN,Benzyna,156000,2014,Manualna
Opel,Opel Grandland X 1.2 Start/Stop Design Line,46900,PLN,Benzyna,111000,2018,Manualna
Suzuki,Suzuki Swift 1.3 Comfort XL,11950,PLN,Benzyna,184000,2008,Manualna
Kia,Kia Sportage,68500,PLN,Benzyna,97123,2017,Automatyczna
Peugeot,Peugeot 207,6000,PLN,Diesel,259445,2011,Manualna
Hyundai,Hyundai i20,59000,PLN,Benzyna,15745,2023,Manualna
Kia,Kia Sportage,68500,PLN,Benzyna,89084,2018,Manualna
Opel,Opel Meriva,25000,PLN,Benzyna,155270,2013,Manualna
Toyota,Toyota Corolla,61499,PLN,Benzyna,91547,2022,Manualna
Citroën,Citroën DS4,16500,PLN,Diesel,175865,2013,Manualna
Audi,Audi A4 Limousine,66000,PLN,Diesel,182056,2018,Automatyczna
Jeep,Jeep Renegade,50000,PLN,Benzyna,97528,2019,Manualna
Volkswagen,Volkswagen Passat,11500,PLN,Benzyna,177743,2005,Manualna
Renault,Renault Captur (ENERGY) TCe 90 LIMITED,41800,PLN,Benzyna,125900,2018,Manualna
Mercedes-Benz,Mercedes-Benz GLE,185000,PLN,Diesel,85000,2018,Automatyczna
Mazda,Mazda 3,5000,PLN,Benzyna,280000,2005,Manualna
Toyota,Toyota Corolla 1.8 Hybrid Comfort,99800,PLN,Benzyna+LPG,80146,2023,Automatyczna
Seat,Seat Arona 1.0 TSI GPF FR S&S,57850,PLN,Benzyna,78675,2019,Manualna
Mazda,Mazda CX-30 2.0 mHEV Kanjo 2WD,101850,PLN,Benzyna,25084,2021,Manualna
Opel,Opel Corsa 1.2 T Yes S&S,74900,PLN,Benzyna,2,2026,Manualna
BMW,BMW X3,37000,PLN,Diesel,192297,2013,Manualna
Toyota,Toyota Avensis,25500,PLN,Benzyna,174400,2009,Manualna
Opel,Opel Astra 1.4 Turbo Active,28600,PLN,Benzyna,157000,2015,Manualna
BYD,BYD Seal 6,156219,PLN,Hybryda Plug-in,10,2026,Automatyczna
Toyota,Toyota C-HR 1.8 Hybrid Executive,129900,PLN,Hybryda,22300,2024,Automatyczna
Renault,Renault Twingo SCe 70 Expression,25500,PLN,Benzyna,97000,2017,Manualna
BMW,BMW Seria 3,24900,PLN,Diesel,580000,2007,Manualna
Skoda,Skoda Fabia 1.2 TSI Active,32500,PLN,Benzyna,95500,2017,Manualna
Suzuki,Suzuki Jimny 1.3 Jeans,8900,PLN,Benzyna,180000,1999,Manualna
Peugeot,Peugeot 508 BlueHDi 130 EAT8 Active Pack,63000,PLN,Diesel,137922,2020,Automatyczna
Toyota,Toyota Avensis 2.0 D-4D Sol,13900,PLN,Diesel,241000,2012,Manualna
Volkswagen,Volkswagen Polo 1.2 Trendline,19900,PLN,Benzyna,154066,2013,Manualna
Kia,Kia Rio 1.0 T-GDI 120 Mild-Hybrid DCT7 Platinum,22900,PLN,Benzyna,52000,2023,Automatyczna
Opel,Opel Insignia 2.0 CDTI,16800,PLN,Diesel,298765,2013,Manualna
Peugeot,Peugeot 207 1.4 16V Trendy,7900,PLN,Benzyna,160500,2009,Manualna
MINI,MINI Countryman One D EU6,21999,PLN,Diesel,176111,2011,Manualna
Kia,Kia Soul 1.6 CRDI Automatik Dream-Team Edition,29999,PLN,Diesel,165000,2014,Automatyczna
Kia,Kia Sportage 1.6 CRDI 2WD EDITION 7,27900,PLN,Diesel,124000,2018,Manualna
Volkswagen,Volkswagen Transporter,29900,PLN,Diesel,236000,2007,Automatyczna
Opel,Opel Crossland 1.2 T Edition,48900,PLN,Benzyna,85000,2022,Manualna
Dodge,Dodge Charger 6.4 Scat Pack,139000,PLN,Benzyna,48000,2020,Automatyczna
Mercedes-Benz,Mercedes-Benz Klasa A,29000,PLN,Diesel,204000,2016,Manualna
Volkswagen,Volkswagen Golf,37500,PLN,Diesel,165000,2017,Manualna
Jeep,Jeep Wrangler 2.8 CRD Unlim Rubicon,87500,PLN,Diesel,126016,2011,Automatyczna
Volkswagen,Volkswagen Polo 1.4 TDI (Blue Motion Technology) Comfortline,17900,PLN,Diesel,192000,2016,Manualna
Audi,Audi A3 Sportback,10900,PLN,Diesel,203794,2005,Manualna
Audi,Audi A4 Avant 3.0 TDI Quattro Tiptr,15900,PLN,Diesel,265938,2005,Automatyczna
Volkswagen,Volkswagen Passat,14900,PLN,Diesel,166746,2007,Manualna
Fiat,Fiat Freemont 2.0 Multijet 16V DPF Automatik Allrad Black Code,19900,PLN,Diesel,203000,2012,Automatyczna
Citroën,Citroën C5 2.2 HDi Exclusive,12900,PLN,Diesel,262673,2009,Manualna
Chevrolet,Chevrolet Aveo,13900,PLN,Diesel,107929,2013,Manualna
Ford,Ford Tourneo Courier,34500,PLN,Diesel,200429,2019,Manualna
Fiat,Fiat 500,16900,PLN,Diesel,150464,2011,Manualna
Volvo,Volvo XC 90,18900,PLN,Diesel,330229,2005,Automatyczna
BMW,BMW Seria 3,14900,PLN,Benzyna+LPG,227339,2007,Automatyczna
Audi,Audi A3 3-drzwiowe,9900,PLN,Diesel,240370,2004,Automatyczna
Opel,Opel Adam 1.2 Open Air,26500,PLN,Benzyna,52845,2015,Manualna
Renault,Renault Koleos 2.0 dCi FAP 4x4 Expression,9900,PLN,Diesel,198000,2008,Manualna
Toyota,Toyota Auris,21900,PLN,Benzyna,180000,2011,Manualna
Volkswagen,Volkswagen Golf,37500,PLN,Benzyna,135171,2013,Automatyczna
Ford,Ford Fiesta,13900,PLN,Benzyna,109000,2011,Manualna
Renault,Renault Megane,43900,PLN,Benzyna,126676,2020,Manualna
Fiat,Fiat Panda 1.3 Multijet Easy S&S,34900,PLN,Diesel,67603,2016,Manualna
Skoda,Skoda Roomster,8900,PLN,Benzyna,212000,2008,Manualna
Lexus,Lexus RX 350h Prestige,235000,PLN,Hybryda,24800,2024,Automatyczna
Volkswagen,Volkswagen Polo 1.2 12V Basis,5043,PLN,Benzyna,159682,2002,Manualna
Mercedes-Benz,Mercedes-Benz CLA AMG 45 S 4-Matic+ 8G-DCT,149000,PLN,Benzyna,43450,2023,Automatyczna
BMW,BMW Seria 5 520d xDrive MHEV Sport,129500,PLN,Diesel,151800,2023,Automatyczna
Audi,Audi A3 Sportback,12500,PLN,Diesel,266000,2006,Manualna
Mercedes-Benz,Mercedes-Benz EQE 350 89kWh 4-Matic AMG Line,259900,PLN,Elektryczny,50566,2023,Automatyczna
Bestune,Bestune T77 1.5T Elegance DCT,99000,PLN,Benzyna,2152,2025,Automatyczna
Bestune,Bestune B70,109000,PLN,Benzyna,2800,2025,Automatyczna
Toyota,Toyota Prius+ Hybrid 135 Prestige,52000,PLN,Benzyna+LPG,440000,2018,Automatyczna
Volkswagen,Volkswagen Passat,8800,PLN,Benzyna,134000,2001,Manualna
Skoda,Skoda Superb 1.5 TSI Ambition DSG,59900,PLN,Benzyna,171201,2019,Automatyczna
Bestune,Bestune T90,119000,PLN,Benzyna,2033,2025,Automatyczna
Mazda,Mazda 3 1.6 Active +,7900,PLN,Benzyna,224262,2006,Manualna
Mercedes-Benz,Mercedes-Benz GLA,53000,PLN,Diesel,152000,2015,Manualna
BMW,BMW Seria 1,8200,PLN,Benzyna,288902,2005,Manualna
Mazda,Mazda 3 2.0 mHEV Kai,77850,PLN,Benzyna,87243,2022,Manualna
Citroën,Citroën C5X,69800,PLN,Benzyna,46000,2023,Automatyczna
Citroën,Citroën C4 1.5 BlueHDi Feel Pack S&S,63800,PLN,Diesel,83000,2023,Manualna
Mazda,Mazda CX-30 e-SKYACTIVE X 186 AWD EXCLUSIVE-LINE,158500,PLN,Benzyna,2,2025,Automatyczna
Mitsubishi,Mitsubishi Colt,9500,PLN,Benzyna+LPG,265382,2006,Manualna
Citroën,Citroën C4X,77800,PLN,Benzyna,21000,2024,Automatyczna
Opel,Opel Corsa 1.2 16V Enjoy,13700,PLN,Benzyna,222022,2014,Manualna
Citroën,Citroën C5X,68800,PLN,Benzyna,42000,2023,Automatyczna
Renault,Renault Scenic ENERGY dCi 110 EXPERIENCE,42800,PLN,Diesel,142000,2018,Manualna
Volvo,Volvo V40,34900,PLN,Diesel,169900,2013,Manualna
Kia,Kia Sportage 1.6 GDI L 2WD,44800,PLN,Benzyna,107000,2014,Manualna
Suzuki,Suzuki SX4,45700,PLN,Diesel,203024,2017,Manualna
Mercedes-Benz,Mercedes-Benz Klasa A 250 4Matic 7G-DCT,55900,PLN,Benzyna,193710,2015,Automatyczna
Toyota,Toyota Corolla,65000,PLN,Hybryda,65750,2019,Automatyczna
Dacia,Dacia Jogger,59850,PLN,Benzyna+LPG,71599,2023,Manualna
Opel,Opel Grandland X,64900,PLN,Benzyna,94000,2022,Manualna
BMW,BMW Seria 3,24900,PLN,Diesel,277500,2007,Manualna
Mazda,Mazda CX-7,8000,PLN,Benzyna,180000,2009,Automatyczna
Opel,Opel Zafira Tourer 1.4 Turbo Innovation,27900,PLN,Benzyna,152000,2013,Manualna
Peugeot,Peugeot 208 Blue-HDi 100 Stop&Start Style,23900,PLN,Diesel,158000,2017,Manualna
Ford,Ford Kuga 2.5 Duratec FHEV ST-LINE X,97850,PLN,Hybryda,68965,2023,Automatyczna
BMW,BMW Seria 3 318i Sport Line,52900,PLN,Benzyna,193158,2016,Automatyczna
Renault,Renault Twingo,10900,PLN,Benzyna,138000,2012,Manualna
Renault,Renault Arkana 1.3 TCe mHEV Evolution EDC,89850,PLN,Benzyna,18672,2024,Automatyczna
Ford,Ford Mustang,80000,PLN,Benzyna,136728,2017,Automatyczna
Audi,Audi A6 Avant 45 TFSI mHEV Quattro Sport S tronic,194899,PLN,Benzyna,20000,2025,Automatyczna
Chevrolet,Chevrolet Aveo,12800,PLN,Benzyna,166000,2013,Manualna
Hyundai,Hyundai Tucson,65900,PLN,Diesel,97750,2019,Manualna
Hyundai,Hyundai Tucson,54900,PLN,Benzyna,132503,2016,Manualna
Volvo,Volvo V60 D3 Inscription,64900,PLN,Diesel,295000,2018,Automatyczna
Audi,Audi Q7 3.0 TDI DPF clean diesel Quattro Tiptronic,74500,PLN,Diesel,187000,2012,Automatyczna
Audi,Audi A5 Sportback,40900,PLN,Benzyna,146000,2013,Automatyczna
Ford,Ford Mondeo,73900,PLN,Diesel,132000,2020,Automatyczna
Volvo,Volvo V60 D3 Momentum Pro,75850,PLN,Diesel,135663,2019,Manualna
Alfa Romeo,Alfa Romeo Junior 54kWh,133900,PLN,Elektryczny,1,2026,Automatyczna
Opel,Opel Astra 1.4 Turbo Innovation,44999,PLN,Benzyna,179000,2018,Manualna
BMW,BMW Seria 5 520d,16500,PLN,Diesel,248000,2007,Manualna
Seat,Seat Leon 2.0 TDI DPF DSG Stylance,8999,PLN,Diesel,360820,2006,Automatyczna
Kia,Kia XCeed 1.6 T-GDI XL DCT,68000,PLN,Benzyna,115200,2019,Automatyczna
Skoda,Skoda Octavia 1.4 TSI Ambition,38500,PLN,Benzyna,217000,2018,Manualna
Suzuki,Suzuki SX4 1.9 DDiS 4WD GS / Premium,8000,PLN,Diesel,204991,2006,Manualna
Volvo,Volvo XC 60 D4 Momentum Pro,109900,PLN,Diesel,139365,2020,Automatyczna
DS Automobiles,DS Automobiles N°8 97.2kWh Long Range AWD Pallas,275000,PLN,Elektryczny,3,2025,Automatyczna
Seat,Seat Ibiza 1.4 16V Reference,9500,PLN,Benzyna,182203,2008,Manualna
Volvo,Volvo XC 40,149900,PLN,Benzyna,25390,2025,Automatyczna
Toyota,Toyota C-HR,149900,PLN,Hybryda,33728,2024,Automatyczna
Fiat,Fiat Tipo,26900,PLN,Benzyna,124000,2017,Manualna
Porsche,Porsche Panamera 4S,225000,PLN,Benzyna,95000,2017,Automatyczna
Volkswagen,Volkswagen Golf 1.0 TSI (BlueMotion Technology) DSG Comfortline,67980,PLN,Benzyna,97000,2023,Automatyczna
Volvo,Volvo V60 D4 Momentum,26900,PLN,Diesel,296203,2013,Manualna
Ford,Ford Focus,23900,PLN,Benzyna,108000,2015,Manualna
Audi,Audi A4 Avant 1.6,14000,PLN,Benzyna,260000,2008,Manualna
Saab,Saab 9-5 2.0T Vector,32000,PLN,Benzyna,153000,2010,Manualna
Toyota,Toyota RAV4,83900,PLN,Hybryda,140000,2018,Automatyczna
Nissan,Nissan Leaf 40 kWh Acenta,49500,PLN,Elektryczny,27800,2021,Automatyczna
Ford,Ford Ranger,95900,PLN,Diesel,90000,2021,Automatyczna
Kia,Kia Sportage,59900,PLN,Benzyna,56570,2017,Manualna
Volkswagen,Volkswagen Golf Variant 1.5 TSI BMT Comfortline,43900,PLN,Benzyna,44369,2018,Manualna
Opel,Opel Meriva 1.4 Style,18900,PLN,Benzyna+LPG,212346,2015,Manualna
Fiat,Fiat Panda 1.2 MyLife,30999,PLN,Benzyna,113580,2018,Manualna
BMW,BMW Seria 1 116i Sport Line,24900,PLN,Benzyna,192248,2013,Manualna
Audi,Audi A3 Sportback 1.6 TDI Ambition,23800,PLN,Diesel,230052,2011,Manualna
MINI,MINI Cooper Standard,52900,PLN,Benzyna,83500,2017,Automatyczna
Opel,Opel Insignia,25000,PLN,Diesel,317000,2012,Manualna
Opel,Opel Insignia 2.0 CDTI GS Line + S&S,37999,PLN,Diesel,199851,2020,Automatyczna
Mercedes-Benz,Mercedes-Benz Klasa C 220 d mHEV 4-Matic Avantgarde,155000,PLN,Diesel,68854,2023,Automatyczna
Dodge,Dodge Caliber 2.0 CRD SXT,6900,PLN,Diesel,282826,2007,Manualna
Peugeot,Peugeot 2008,17500,PLN,Benzyna,174000,2016,Manualna
Ford,Ford Thunderbird,160000,PLN,Benzyna,62446,1960,Automatyczna
Toyota,Toyota Proace Verso,98900,PLN,Diesel,128500,2022,Automatyczna
Land Rover,Land Rover Range Rover Sport,159900,PLN,Benzyna,177471,2016,Automatyczna
BMW,BMW X5 xDrive25d sport,160000,PLN,Diesel,133003,2019,Automatyczna
Omoda,Omoda 5,89000,PLN,Benzyna,1,2025,Automatyczna
Kia,Kia Ceed 1.4 T-GDI M DCT,58499,PLN,Benzyna,136491,2020,Automatyczna
Mercedes-Benz,Mercedes-Benz Klasa E 200 7G-TRONIC Avantgarde,57900,PLN,Benzyna,195000,2013,Automatyczna
Opel,Opel Crossland X 1.2 Start/Stop Design Line,41114,PLN,Benzyna,68169,2020,Manualna
Toyota,Toyota Prius,25500,PLN,Hybryda,230000,2009,Automatyczna
Renault,Renault Kadjar 1.3 TCe FAP Intens EDC,79600,PLN,Benzyna,9800,2022,Automatyczna
BMW,BMW Seria 1 118i,22500,PLN,Benzyna,208096,2011,Manualna
Dodge,Dodge RAM,239900,PLN,Benzyna,19680,2023,Automatyczna
BMW,BMW Seria 5 528i,37500,PLN,Benzyna,245000,2012,Manualna
Jeep,Jeep Renegade 1.3 T-GDI 4xe Automatik S,85900,PLN,Hybryda Plug-in,76969,2022,Automatyczna
Mitsubishi,Mitsubishi Lancer 1.6 ClearTec Plus,31900,PLN,Benzyna,115000,2015,Manualna
Nissan,Nissan Juke,21000,PLN,Diesel,131000,2012,Manualna
Mazda,Mazda CX-30 e-SKYACTIVE G 140 CENTRE-LINE,150200,PLN,Benzyna,2,2026,Automatyczna
Opel,Opel Astra 1.6 Exklusiv,26999,PLN,Benzyna,166000,2015,Manualna
Audi,Audi Q7 3.0 TDI DPF Quattro Tiptronic,10000,PLN,Diesel,370000,2009,Automatyczna
BMW,BMW Seria 1 118i,94900,PLN,Benzyna,37384,2024,Automatyczna
